"","x"
"1","TTLL10"
"2","CHD5"
"3","ARTN"
"4","RAVER2"
"5","F3"
"6","SLC22A15"
"7","CD2"
"8","SV2A"
"9","CELF3"
"10","TTC24"
"11","QSOX1"
"12","PIK3C2B"
"13","FCAMR"
"14","CD34"
"15","LAMB3"
"16","PROX1"
"17","ZNF695"
"18","CAMK1D"
"19","ACTA2-AS1"
"20","FRAT1"
"21","PRR5L"
"22","MS4A6A"
"23","MS4A4E"
"24","MMP7"
"25","MMP8"
"26","GLB1L2"
"27","CD69"
"28","STYK1"
"29","GUCY2C"
"30","PDE6H"
"31","PKP2"
"32","SLC38A1"
"33","SLC38A4"
"34","TESPA1"
"35","MMP19"
"36","LRRC10"
"37","HAL"
"38","CCDC60"
"39","SLC10A2"
"40","SALL2"
"41","GNG2"
"42","PRKCH"
"43","LGMN"
"44","DEGS2"
"45","RNU6-1152P"
"46","SKAP1"
"47","CBX2"
"48","LINC00482"
"49","DTNA"
"50","CNDP1"
"51","ZFP82"
"52","KCNC3"
"53","ZNF471"
"54","ZNF550"
"55","ZIK1"
"56","ZSCAN4"
"57","ZNF154"
"58","ZNF135"
"59","ZSCAN18"
"60","TRIB2"
"61","RNU6-242P"
"62","SPTBN1"
"63","IL1B"
"64","IL1RN"
"65","HNMT"
"66","SATB2"
"67","CDK15"
"68","SCG2"
"69","ARL4C"
"70","PTK6"
"71","ERG"
"72","UMODL1"
"73","PPARG"
"74","ITGA9"
"75","RNU7-73P"
"76","CD200"
"77","CSTA"
"78","GATA2"
"79","TRH"
"80","PLSCR2"
"81","CPB1"
"82","ADIPOQ"
"83","TPRG1"
"84","ABCG2"
"85","MMRN1"
"86","NPR3"
"87","MARVELD2"
"88","TSLP"
"89","KCNN2"
"90","PRR16"
"91","SNX24"
"92","PCDHB6"
"93","PCDHB7"
"94","PCDHGA3"
"95","PCDHGA12"
"96","ABLIM3"
"97","HLA-DOA"
"98","KCNK17"
"99","TREM1"
"100","KLHL31"
"101","IGF2R"
"102","TBX20"
"103","AEBP1"
"104","TMEM130"
"105","FAM167A"
"106","PENK"
"107","BAALC"
"108","DMRT1"
"109","ZDHHC15"
"110","SLC4A10"
"111","SRGAP2B"
"112","S100A10"
"113","NTRK1"
"114","SEC16B"
"115","FAM163A"
"116","DYRK3"
"117","KIF28P"
"118","PRKCQ"
"119","PRKCQ-AS1"
"120","ENKUR"
"121","RBM20"
"122","SLC2A14"
"123","CLEC2A"
"124","SOCS2-AS1"
"125","C12orf42"
"126","ZIC5"
"127","BIVM"
"128","OTX2-AS1"
"129","KLHL23"
"130","ITGAM"
"131","CRNDE"
"132","CES1"
"133","CBFA2T3"
"134","HOXB7"
"135","COPZ2"
"136","ONECUT2"
"137","ZNF540"
"138","ZNF793"
"139","TPO"
"140","CRIM1"
"141","SLC8A1-AS1"
"142","MEIS1"
"143","CAPG"
"144","CACNB4"
"145","ITGA6"
"146","PTH2R"
"147","UNC80"
"148","APP"
"149","BCRP2"
"150","POLR2F"
"151","LINC00899"
"152","IL17RE"
"153","SYN2"
"154","CTDSPL"
"155","ST3GAL6-AS1"
"156","HLA-DRB5"
"157","TMEM217"
"158","PKIB"
"159","DSE"
"160","HOXA9"
"161","TRBV27"
"162","SLCO5A1"
"163","FZD6"
"164","RIMS2"
"165","PCAT1"
